Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2020-08-02,0.14733040010420084,-0.022654875282064224,0.01707932154687053,0.01508293361687052,0.032557946236694946,0.026509164390438933,0.11570603173981953,-0.013347968181819159,0.019740454840153188,0.05176956540612809,0.03584155048969051,-0.02108464759929518,-0.09069978709176307,0.021765842026657545,-0.010488670107806186,-0.023023544640840443,0.007693297416301981,0.014001665457951118,0.006477454653306847,-0.022325403614819272,-0.034161983464222834,0.03254295779086025,0.03875123630490629,-0.012687242978082991,-0.019366734948802367,-0.07174748314585122,0.0013820596330349488,0.033741793821881805,0.015086351663020636,-0.006315212653689839,-0.0686785775053883,0.005474756159829397,0.0436830900516505,-0.005696820427252058,0.02355377059469732,-0.021306872609407335,0.02035858816360836,-0.022710530130929274,-0.11516030382595732,-0.0558120631946073,-0.05180960425898784,-0.019121973756074384,-0.013433226510659813,-0.017422005717297906,0.0006782267799521069,-0.0004014046803269,-0.0226568791085362,-0.05653305755833227,0.061279045296479984,0.014970437155391814,-0.015932875349200404,-0.016686818121377844,-0.025778484824380943,0.004261092383914589,-0.05797934066445709,-0.018746240411786186,0.012786491028152991,0.005245665694800783,-0.02234302995576609,0.01129957262356962,0.0013496125982490614,-0.009680736031246195,0.09951880155905246,-0.05862117008341672,-0.016726205162149954,0.04072628759119756,-0.019120476134563136,0.01843018786985251,0.0016057156292648145,0.017546034887285344,-0.008330996047997252,0.032949998083634746,0.041223031102743946,-0.00359391138752585,0.011759523140154382,0.03176010538476204,0.04096520598914122,-0.0005209013822266018,0.1362425249087178,0.1880976859263792,-0.08683741015456026,0.009897308967410812,-0.05123059585341527,-0.004375558887345865,0.02938758111225015,0.0003380954591567509,0.01754105349639734,0.018627948660550953,0.02334898884544767,0.009710679308201797,-0.009272260167321966,0.006615857248300383,-0.015727524859636022,0.20625270095587656,-0.0021671968214277415,-0.02434013880780206,0.011082142413563867,-0.07616158164617193,-0.014020236973067535,-0.031084283682796365
2020-08-09,0.047551531001734926,-0.020967396395987214,0.005862479192530801,0.03016290943455857,0.011815808231586233,-0.046048463929472594,0.09582846622369612,-0.016266761070579117,-0.014461327622989573,0.0008784937121162351,0.028981689627060936,0.06258039324177167,0.07607597640798058,0.049437482775180897,0.052998321809282656,0.055561132183505224,0.022921331543800827,0.04023207411083041,0.06997648908807186,0.04219165342736475,0.015352238452338796,0.037706888133081984,-0.012434978655061935,0.00023370017055879266,0.032188668346706306,0.024337623208968928,0.04724598383436063,0.031819393572282584,0.007006323343469623,0.03209393633425295,0.034072121117590504,0.040780637728246694,0.007850723336192411,0.11108265179020615,0.022067416572912002,0.07031154662868433,0.08984585689630986,0.04245618213800095,0.05436584145931822,-0.002588609704697653,0.07352361107115857,0.007775115474545347,0.007003069542288909,0.05208137595550655,0.023164881149802197,0.03842808833504563,0.029739222260704024,0.01311977125751973,0.009988014833811398,0.0005981835442425698,0.019484492758286898,0.02835253710245822,0.011854282648872339,0.0008158948532890342,0.0175660803069011,0.017547401211031044,0.025988722252121566,0.06317048568594208,0.053119374436212397,0.0019822079086271316,0.03700233508120543,0.035570860977465646,0.05822537314767828,0.05223621465142747,0.02478705036117268,0.009720886986563038,0.0300735042308673,0.03643712201528171,0.02522242931854546,0.011966139022024258,0.04354066704460169,-0.018192214321220868,0.05508863566202393,-0.003967753391135975,-0.006683138502578179,-0.0007794011790374089,0.018532527192347326,0.00898335594289823,0.013056548492705433,0.024997645364115417,0.08027520439674052,-0.004282358587948787,0.03228071658526588,0.0014650698065148404,-0.0025663555411826744,0.014874709827530141,0.04663152123406844,0.0009179552342091224,0.07180100278923907,0.015341494261956967,0.04711862106600839,0.04706389726564697,0.05526354530147359,0.09904737374387795,0.01682955627499516,0.031302669013803186,0.018266944720585654,0.03764118694402541,0.004404925292031292,0.03231926732923296
2020-08-16,0.034154583020827856,0.023138252993006647,-0.01224921447002647,-0.005657229299887767,-0.004381967632645978,0.010763156369304472,-0.041838485400161995,0.002599630027797506,-0.029074963034980028,-0.006137410513960995,0.005798880577886134,0.012606125309124527,0.04740617195655061,0.01378769327951801,-0.005827328044180846,0.013901623800929297,0.00045895815101171245,0.03507021851222647,0.007065166204476725,0.01554099947404941,0.03735548767350716,0.005183835616493937,0.010624050645644756,0.022424724022581,0.056577835171024216,0.06579658069551986,-0.01358114581114378,-0.037751772952605456,-0.10394259869416245,0.010929919813364775,0.0408985908536319,0.04158026548914373,-0.002628689383739613,0.004617780326764853,-0.040514469316215385,0.05799358822252265,0.13659882241288335,0.022814858001317884,0.04062514528398942,-0.012256783078338662,0.04266471681657613,0.008859042447060705,0.004177736712236202,-0.00144043897840207,0.03280066489051059,0.039174102707296043,0.0024808604257366973,0.01790536423771316,-0.01257150650256822,-0.0019391799379308017,-0.002422938607154701,0.030489103757420866,0.013598501342974245,0.013003987532297145,-0.013786450454666532,0.015040750518112711,0.010210736053527958,-0.003719426729892783,0.011876864502450513,0.009352535221455627,0.006596722471071903,0.02298571245162595,-0.02682176315651208,0.04907501205671272,0.008774256633733879,0.03036309673086124,0.03872898451003226,-0.016848375098515445,-0.025297323909326486,-0.02435675629728451,0.04486560552370711,0.010482177177754126,0.032545943193778015,-0.018649168611811207,0.005996892208524063,-0.01014305812013716,0.011606462701571063,0.0027098921513790675,-0.03609725616819803,0.050715872524000005,0.04709625319133326,0.03404146341463421,0.029671141034661286,-0.009134023989305184,0.09631781540323958,-0.00033296842294316953,0.03628095062355019,-0.0013756700477927097,0.0034755638461911875,0.13629695475979386,0.028376901679596056,0.02103902973498606,0.049144435521345065,0.02447451866730166,0.008542515237122794,0.0029397243170425913,0.004442335706924094,0.009174134717948812,0.0244298781623844,0.014093969259330041
2020-08-23,0.08234895101242912,-0.0022090903049222232,0.02410222194317968,0.03144405655704152,0.05723859420873745,-0.08777017495786499,0.03087324000760505,-0.008635323834713882,-0.0031187020458446346,0.04342406600130766,0.006711099374520524,-0.04242627886542505,-0.05941151012055801,-0.05629017559550409,-0.047961625776420824,0.00028109797200848163,-0.00751108921569188,-0.015357749863931125,-0.01673309596957795,-0.06858099112390992,-0.01093170834188717,0.014826744050436602,0.021285186932601174,-0.015992918020197977,-0.08161802213836111,-0.06516407866735074,0.02477087776407272,0.07272818121199576,-0.005882408466104216,-0.02634382773440591,-0.044753105015184924,0.04379212491365214,0.014351024330701012,-0.02367259268463706,-0.01399856177637293,-0.0268177423864685,0.009060317421955455,-0.04250287537605779,-0.05255278508808492,-0.02919704134017831,0.025125468924262373,0.04821170986401113,0.04714788037772033,-0.026638285508035486,0.009552968530343486,-0.01734473774789458,-0.016843625793480532,0.007977293329472168,0.05462470319764878,0.013673793438462312,0.030491268338946664,-0.0497021813467593,-0.024148640443143132,-0.01690136833600897,-0.005530148414960578,-0.004726493191948511,0.04781649473392502,0.03151795924655021,0.021929222766987166,0.024055734170234544,-0.01966038584689933,-0.05882364805808926,0.02208703690401914,-0.01756831074664511,0.021626496729697964,0.017968206721121982,-0.022944534727126653,0.022187438074188215,0.006809332050116801,0.019951116741814046,0.031194363490432808,0.03141854381436171,0.09680910518845653,0.018265693448284992,-0.00799645762186918,0.02154480774491052,0.01732048427511157,0.004503694826614835,0.027838641937536268,-0.006506026777435725,-0.05295412065564353,-0.016587767155631372,-0.01711859242016911,-0.022218114715481296,-0.05368128807788031,-0.010663089077917465,0.1308099100880047,0.03579378972902658,-0.004156217857287148,0.24187770432367328,0.021696216293189075,-0.029533557159193036,-0.0018233151375099954,-0.004335857256931641,-0.0680255854691234,0.03808989243147454,0.0034016796697571294,-0.06561251528391066,-0.007315032032617186,-0.05069450606440962
2020-08-30,0.003517725363639146,-0.007273771261406603,0.08193357910717447,0.023158997405571258,0.09133172965896241,0.038910515279036995,0.020761311822585116,0.06514050014642048,0.0010027335038480523,0.03564385503796674,0.04484575339755614,0.06645877454119242,0.04955225702541988,0.05284225182134428,0.05121712535289524,0.09322388480996024,0.029142004402938904,0.0028942292749456477,0.05360849813728463,0.06044608792812389,0.03756426034760163,0.0027363225872321095,0.008641293877738043,0.03459480985520136,0.11489015941011571,0.005764923078085404,0.010910860096288166,0.3063172373957941,-0.0011835475311248178,-0.011416929292368372,0.006464648222134661,0.05213047384330505,-0.010394666259244567,0.0635593420647369,-0.015926031719049716,0.04111415456487677,0.054206978359123026,0.016420752185192677,0.04754391873156405,-0.01864662849042853,0.05112046578298668,0.040488950261504675,0.04053111338706428,0.026082936394143497,0.010803679755246653,0.06907932830271601,0.015508305578251669,0.023336072039648492,0.07410812840097569,0.0477460146562485,0.012454809012754753,0.05600068808620495,0.053933864801917863,0.03794524518415798,-0.012863466212070462,0.015453052382136567,0.023435808655512202,0.08608709891684985,0.015786727031693815,0.014616271972547334,0.09247438783023565,0.057403366921268795,0.09980902217770304,0.024426597942583506,0.010814817994752923,0.007884367399963121,0.035029188523264754,0.07459387209158708,-0.00513474515739365,0.06414660934462368,0.0254098853036695,0.08555467166714359,0.03660268686936807,0.048740833513004844,0.025501758057995927,-0.02494859556043605,0.009676866686482155,0.034332538831572945,0.039077202620892315,0.04601767281834879,0.032686223597846675,0.1028930570490254,0.05312044726867593,0.0009547323274967656,0.08245493251074909,0.011788143280368812,-0.018095553055688773,-0.009543594047422554,0.010868700317882896,0.07971786743905174,0.022518501293231852,0.0007320324142954249,0.023689946196194578,0.020939596892149526,0.056518062133497526,0.05672874403526129,0.004577129928807544,0.04441629337477626,0.06586644042300827,-0.0078030325287812285
2020-09-06,-0.03082735920292967,-0.024423784773556223,-0.05984291711144851,-0.028478388622015238,-0.0474401670749347,0.014640801304558027,-0.04137931957039953,-0.018647298077190455,0.0015626972970668174,-0.03150681195634564,0.05257818197470887,0.030524635726963734,-0.027019339690236177,0.016155073175266654,-0.0015972785128796074,-0.014142037382639194,-0.05496742889265993,-0.0388005906739981,-0.0010523711934453672,0.004590687000024962,0.03167838904435816,-0.018874658632810126,-0.027214210422004004,-0.002917329776998989,0.040208123906325666,-0.06565878697603222,-0.005167017735044133,-0.060494398939707206,-0.03270150626436663,-0.04698634186554207,-0.04320893480800425,0.00686051386175679,-0.04405758898149992,-0.02619155482083868,0.01580737087768158,-0.015711255309164285,0.021932234771006476,-0.0037431653646182728,-0.028744507541387354,0.011492520233225445,-0.0006661717153486624,-0.03245524892783891,-0.03551215163801813,0.02169903913203175,-0.05312068243933343,-0.01003677864063357,-0.022147625312911146,-0.006940586760200151,-0.03756021247887753,0.011375365072520793,-0.03286915382523625,0.007297929931085578,0.024282743878139,-0.019474636486936592,0.02422954718869419,-0.020778756533422094,-0.05510270773336201,-0.08497224753683408,-0.009033307625871623,-0.007374409451240349,-0.019654855608444266,-0.00684903975064266,-0.03722000035082185,0.0006636464701952338,-0.01001591478846875,-0.004787101711928199,-0.0034032963844361497,-0.06404261143063283,-0.007976976470246977,-0.014965024406372596,0.0009797394870765253,-0.07690571133537216,-0.03966249061186311,-0.03714592976698461,-0.0013019815394152978,-0.04088630318403408,-0.005837083328209647,-0.01969266746631937,-0.061815334769914076,-0.013611427152048439,-0.01719147517509556,0.014941515557018947,-0.002205022165811088,-0.002479936376063474,0.0057275678488111215,-0.02063892107855303,-0.02399744714964025,-0.03415937005821823,-0.016944777010108658,-0.05502843081820452,-0.021046695430706475,-0.007538725023311765,-0.02044798676743198,-0.009731508715897785,0.029838805547542036,-0.051226330925043695,0.02058723042073396,0.004050218946494377,0.018032811710466223,-0.03956745578562304
2020-09-13,-0.07407426094015557,-0.02362029978166702,0.005184266355914735,-0.005507042777199378,-0.041854690075428524,-0.04697992853933253,-0.06913797891287876,-0.020893810574714067,-0.0007602653741528576,-0.0541488731138402,-0.008954541183478715,-0.021860527395102802,-0.06325639948071049,-0.03918617955595305,-0.040000070384245245,-0.06987390077993094,-0.04149617008745987,-0.016013401701707286,-0.001786435669445141,-0.028941287106312275,0.03812919476382093,-0.004138935662993615,-0.005958038562141943,0.005401769956963287,-0.0397348504507149,-0.07668732600891826,-0.02146730205633962,-0.045543714261716994,-0.023027762025219722,-0.047144666937121826,-0.05175172290431729,0.02186027249850908,0.04217116825878553,-0.0018183539642445679,0.025441431054842756,-0.023296061611211227,0.029497416455774417,-0.041792902257807074,-0.0732088441649904,-0.0065142189014760765,0.015333340264306772,-0.04419734849634582,-0.04139242964747214,-0.047501626803953534,0.024734466850221404,-0.0014398882718845707,-0.006868339409839885,-0.015974201735489357,-0.05436620635717038,-0.044527303048721656,-0.0054514580100178955,-0.02366690340140598,0.00039166184322358966,0.009971807838892621,-0.01868635007926278,0.011505852209499068,0.035168702928230156,-0.014507026373051568,0.02961334974077756,-0.005701516694169184,-0.009173693951190942,-0.023499296303342132,-0.057015387748688084,0.0024129702169461975,0.002299095210279045,-0.008915999280444509,-0.044773224028031855,-0.04770152012140483,0.002992908954932094,-0.0659238248588433,0.04982191602009922,-0.009881230480117686,-0.036284597930807516,0.022788367080067262,-0.02125991249726744,-0.007975571728381592,0.0013048491308982335,0.026278929756279323,-0.040867371181981915,-0.021988514442189522,-0.008500858747027329,-0.011591701348918959,-0.026519300037238236,-0.0101359062585068,-0.08670282518918948,-0.014275788140335144,0.0028526040983951617,0.0515880282146135,-0.023711558857614556,-0.10900748932519477,-0.029187921119240623,-0.02973641432545837,0.025112455103630582,-0.011879550007458106,-0.04254735852418645,-0.019446732703552794,-0.011408557087678739,-0.02097643630127677,-0.04291838008659388,-0.05578262072367546
2020-09-20,-0.046071430592354856,0.0045709911861744335,0.020630589295281387,0.006005573879007464,-0.008061988461526282,-0.0034134000523280417,-0.01846995153725206,0.018543731859447687,-0.01717423706380994,-0.051764674774733344,8.348267788105268e-05,0.0007739693385448998,0.005679358961331982,-0.011372465558016964,-0.016666526142555704,-0.028849481959327572,0.029046495520349547,0.004746462443631305,0.0012848806841494476,-0.12039213957784367,-0.009360957881686671,0.03945002609762205,-0.011986832936666358,0.013207903743989169,0.06671352240875472,0.08335844252059732,-0.009347642572733794,-0.0013163737345793791,-0.0017550835463764347,0.037804877482983335,0.0066931329025663455,0.02782921694366669,0.007028885675554708,-0.023681252816858844,-0.0009635358532769089,-0.0010305481071328781,0.04291419278312447,-0.016304516586855278,0.15630255745383548,0.0023111649602103324,0.03414310894329464,-0.03993523677792887,-0.04266509872433066,-0.030161255860263747,-0.004125181890996421,0.013517439191392144,0.010703211743910312,0.012378170549931511,-0.04720663339030462,-0.06685738524631823,0.009473639053719118,-0.026912048418834433,-0.003948581250014516,-0.016269071411542435,0.041055893496966034,0.014610336400854074,-0.011057009004392881,0.015477875219742865,0.010412918926558712,-0.017897383487848084,0.02701128968380906,0.03766623303420236,-0.05281131315138665,0.020340973757345227,-0.06763384458332455,0.023131108283043877,-0.005362340178348801,-0.017840328658210614,-0.0044220465937105935,-0.025039950531678734,-0.028304999754056648,0.01612469733084465,0.002034724614357275,0.04824579722026434,-0.031956402758868685,0.015525227191385493,-0.0055744323376046845,-0.03877891183409066,-0.0430977862814198,-0.024069789715907675,0.028029592712507823,-0.003752668934645209,0.022417661865093974,0.02028610509327744,0.08854249970068784,-0.0024137970680948584,0.00792415000711122,-0.004316521728919942,-0.007707548752257876,0.18627924849480038,0.016792766877101517,0.021693019553770565,0.019699855995983562,0.004972869059092888,0.025626685253064885,0.009617331427710596,0.009366023466446327,0.035434755466250634,-0.010314386332734737,0.007858739857064867
2020-09-27,0.05091738782386357,-0.043058516008827485,-0.031910909778565144,-0.09124386189632472,0.02615765438056994,-0.03286869609901055,0.04177228400734134,-0.015743634823587094,-0.018439344996310725,0.047453233097678016,0.0008978408769337864,-0.0694121041697352,-0.03171155907724188,-0.06822696738402279,-0.056497146356472294,-0.04301269910608585,-0.01635793762675586,0.003711920998883844,-0.03556211689136923,-0.06330801816252296,-0.04252236049319669,-0.017624981257497008,0.0015822439860682103,0.019664140375165617,-0.08483969038539785,-0.0604962236643668,0.019704824318516723,-0.00016477151988525396,-0.034162213568012856,-0.03777060390362108,-0.08157490130797174,-0.012253876604075176,0.005008034841992748,-0.03599472152514471,-0.005786350605647139,-0.05187908147161491,0.03043916315442674,-0.033428855239225896,-0.11045078266301489,-0.04304379335189157,-0.07936512779955596,-0.010294459231904307,-0.008290249162855368,0.00046201613502505623,-0.02412903674968081,-0.04273851814009122,-0.031036320427867636,0.0010021470807386468,0.061207067530541615,0.027701067198188323,-0.023595703918722788,-0.04961877957550587,-0.03429143319578676,-0.054246085188412674,-0.025361523111055773,-0.02135942420113668,-0.003435300848036338,-0.010379879368438871,-0.009488507628517273,-0.006369513355643175,-0.03583335068172677,-0.08595905105499557,0.00906832444440231,-0.05473336262264905,-0.03940770660546611,-0.033562563510340704,-0.060702872276831465,0.03707767382071325,0.01769453821238698,0.027491730493337974,0.08346424030308208,0.05932597298565567,0.05615580465284964,0.0008365853706959747,0.015821350253222066,-0.015833968514383345,0.001820140549957383,-0.01903766893031833,0.0634974283564047,0.034420408519743706,-0.07794701024783157,-0.007651411288109089,-0.03025267408003507,0.018935639507668744,-0.08950292753537314,-0.030764016092009072,0.03715907107006822,-0.015755639102340013,0.011741212481644281,-0.07872893370828227,-0.00245204497999274,-0.017920871441653552,-0.008258075912473184,0.04046065166961488,-0.06539053911682147,-0.026454998879061775,-0.015907447517431672,-0.05929155419738796,0.01463520165099541,-0.06856690182930003
2020-10-04,0.006590594384130899,-0.00127587062909984,0.029482804319657996,0.036201882114857975,-0.0016466058337819556,0.04248243976449961,0.04791193453928466,0.0065211363430011104,0.014553190119527937,0.009650643129711867,8.399654863544548e-05,0.05557858429175888,0.07722875822618214,0.030651475444381626,0.04011967427797214,0.03193444845421345,0.04072611988355623,-0.005520545048752545,0.0034687371733181926,0.03902906416208518,0.027619829874943935,0.009768328135694615,0.01909168284745344,-0.021668359936575232,0.08044987911357193,-0.018694258643636608,0.03628367754809525,0.021051368690024663,0.004498781632524151,0.008897499152683563,-0.008910204793734389,0.028791532546478482,0.02577709822251495,-0.011693536959356488,0.11046415847196611,0.01880923628166986,0.020106280852967506,0.016496432224591073,0.04582653241864976,-0.0012850306762546282,0.05034491290748688,0.009315177035153832,0.01149363812571047,0.025391122773379182,0.04006741323871821,0.025512563389418208,0.013619146128564852,0.021425651562641423,0.010643597787814096,0.033470432106415426,0.003981909513796733,0.047287893271500625,0.013136307420019033,-0.0025779179558815812,-0.03360824993647382,-0.015826143139742954,0.043497383060478345,0.0212489451253548,0.020579386741870875,0.018089787086138953,-0.011632486010678678,0.03778283388544201,0.020092654432225743,0.0005617522256597951,0.01829106414836157,-0.025684530735766042,0.01977042668354434,-0.007843326983297483,-0.0023066184531047584,0.041790905549461854,0.019399319962824846,0.02746003425685095,0.014642361643048218,-0.016220567763649774,0.03376979466851049,0.009153903894232762,0.003632919595234485,-0.012466934132230878,0.024886534911131575,0.008471541533552118,0.032179398454522,0.026927467136804495,0.07813393464399421,0.04553055800457595,0.07266393809451466,0.022824612529969812,0.030774255879103096,0.030239840168411636,0.012408669855334287,0.019025837901717635,0.020026083581767162,0.031338542104605294,-0.009083994959095731,0.005056864659813032,0.05810088379324396,0.02134362054507255,-0.0025255919133604365,0.014805311857577719,0.023530119194802745,-0.04792146592534452
2020-10-11,0.03494962504351018,0.01834636022980618,0.029577322023246477,0.03230903421543019,0.048372646402061736,0.06130414628484204,0.015892363983663005,-0.035491448031307105,0.005671867194388502,0.05172802734374993,0.05568467699248991,0.05092172095008962,-0.0044621608271628865,0.04750084744547434,0.08520439212675046,0.06265235715586748,0.07270375622478187,0.052792864994204436,0.021308836803061837,0.02908820934813372,0.060024004500648154,0.02484567767595025,0.030620076307429356,-0.0016321314681514432,0.06591915989583064,0.062292109092211945,0.04070300025094786,0.07314911136151792,0.041285766545620994,0.027148388451546657,0.039471642440466415,0.04457500919505808,0.06381183668248491,0.019828686961377295,0.018781354059685507,0.06728698774016029,0.06406775845624813,0.03038812185558548,0.07042255586021406,0.02686171272540072,0.05581082638842827,0.03894607764554148,0.03768199594903332,0.03821909511979937,0.02366571789690375,0.052955841892513345,0.05988233555915823,0.03548331377017977,0.06375826960749698,0.06019130639561476,0.032344017074023235,0.0434066811838445,0.029376212806349278,0.03355588026597567,0.080366246103597,0.014057300155312813,0.04048297318803962,0.04123137367878682,0.009700503255993809,0.007738198444654287,0.0659082270806215,0.04916265456584501,0.0173502219159567,0.055749337134959775,0.04413643688212909,-0.005445409151119129,0.017927861125236033,0.04665592850606304,0.07731996610374026,0.0723174274626659,0.03427043524071505,0.031349471046172805,0.05362780552627422,0.04364464540433466,0.0027525459490986837,0.01127003459457887,0.034752864326200505,0.059360521181042625,0.027929761388514107,0.08140650870088928,0.009605686339308805,0.039736436958614396,0.014866038718903907,0.04408135676440028,0.011474158318257377,0.01163132538733258,0.028975585034396678,0.06812841244843026,0.03368317415259603,0.04555646978163019,0.06960121604476321,0.05083695839056124,0.04802659021243083,0.04629826002843429,0.06527044313763697,0.025712203599733474,0.012182828400048473,0.05460604254959067,0.016227897466684738,0.05336579113312734
2020-10-18,0.01752581436480516,-0.0029095873984824605,0.003516083917990409,0.0059468968325562255,0.0013143294115345316,0.011352174150956573,0.0008423549471667791,-0.004140308416374916,-0.008010260241141154,-0.0042414385922721065,0.005176768830915668,-0.013447436754403519,0.00011954982514805756,-0.04416386034036057,0.008488232342679813,-0.0825242626177628,0.07490540890162456,-0.009382098603195277,-0.01747954906201743,-0.038726885688967094,0.06172142468103492,-0.0027059840454389805,0.006769277640691795,0.015830553128640013,-0.008262077358124453,-0.026893201244018283,0.03269642554895569,-0.027934532876738638,0.007779024705613313,0.0031986269075605644,-0.014999914356575994,0.02235849397031142,0.0061489573820514565,0.014642295676433603,-0.009967922501986082,0.004717977281073038,0.045368963774762516,-0.009884686114032815,0.06578960584080229,-0.028822029610397926,0.04011196226122782,0.03813976519864304,0.03790277984170176,-0.0064086072283862094,0.006085289022961682,0.0027523976203100986,-0.014555289330984489,0.025369213807607816,-0.0019308323949319695,0.019629037740092725,-0.019010445350075234,0.0030631083114962543,-0.015351469600460188,-0.028590474965213053,-0.06858756214899864,0.0014770681658511364,0.025803775699532405,-0.03686276035953817,0.020193254839569574,0.011692816848350107,0.013341912455803406,-0.005065594832459164,0.0055963871835451595,0.009864319115200582,-0.02850805812140944,-0.006595153568144552,0.06184701796002745,0.017839894863453054,0.008880544407670499,-0.016035192746021942,-0.022751477629254446,0.031969505581739055,0.0035422449368205378,-0.014063824760726096,0.02376470413820919,0.03153020962747344,0.010285433283461876,0.004944308261116248,0.03639677862968238,0.03331458333333326,0.030712831870780333,-0.016553767538727393,0.027726822969217135,-0.006639647504584567,-0.042823343933663494,-0.03495790349039274,0.007391179214128574,0.008370993197987175,-0.019363706689510374,0.013064511450683547,0.014644249968638556,0.006283194667077829,0.01977814658245869,-0.0014310902563956507,-0.0007657046459553785,-0.03087499753069889,-0.021574317057395653,-0.09644269878110678,0.01351726249372498,-0.01842263575638825
2020-10-25,-0.03343973152288782,-0.022371471388683006,-0.017142318958023317,-0.001521417836346295,-0.02847939046901371,0.06899980492513968,-0.014548504401968976,-0.036314321848331055,-0.020599896483505575,-0.02087259101441097,-0.015661052327153202,-0.03746052715433146,5.972217789906864e-05,0.027227479610473893,-0.009205996405118877,0.09334068296039533,-0.030529941377918535,-0.018125343659784132,0.0037752019155896654,0.01759657137174364,0.005154178051038016,-0.06410896439439273,-0.006628054477247347,-0.010974511843506729,-0.015526680488310851,-0.03642285356137731,-0.018189383989015373,-0.03105782041160543,-0.0333663880995011,0.01965426553491989,-0.00438996685264359,-0.002207894357327156,0.02290613215917281,0.01214423099236206,0.004438877313764467,-0.0036996409735446933,-0.0010921377962397338,-0.010826882889006795,0.04663912458767738,-0.01951618629544838,0.10104643101473232,0.04322298775247968,0.0416405791420682,-0.005673724688863069,-0.016199791912998585,0.0038888774265724013,-0.07885317230699351,-0.11004435893475772,-0.01972734602796211,-0.022851632761230034,-0.01931118619233263,0.022658007907334632,0.009794075327329343,0.005105528546104798,-0.02559539945968503,-0.031487818480832375,-0.027958465886345873,-0.028845308499873323,-0.00287765954583985,-0.023460318199709063,0.011713585978964547,0.04226071628332684,0.07092097674677089,-0.006843314345086782,-0.011383628958827274,0.0,0.0003858336904039028,-0.015615143971432488,-0.008278771364112814,-0.08008813468188158,0.0155468040979998,-0.02069081001503581,-0.01601915492567596,-0.0064686802366507035,-0.015310799623295512,0.006060585655901729,-0.008445509160130094,-0.06080485756389653,-0.0068965697390854785,-0.0011625471091729622,0.01327920392671178,0.025757199667585384,0.026978890045147086,0.04284503176281307,0.03178020197089726,0.01792914853726102,-0.02843833850991717,0.024712445852330678,-0.022442737419741454,-0.04330518958455709,-0.020637200239757014,0.0021218949368806417,-0.1034547614905692,-0.014560788628099397,0.03883484022741657,-0.011235464275497153,-0.0015503519538269117,0.01837268981588469,-0.005942876795863694,0.0017595779195753725
2020-11-01,-0.053720422206305685,0.00901115370360861,-0.024863134552747468,-0.05568130857945719,-0.08474921984950745,-0.027486197350276242,-0.08138114011044373,-0.04499042729734626,-0.03394753581181209,-0.05250596704170163,-0.06194996952449083,-0.09645490869775242,-0.13724905077039284,-0.048192530954505375,-0.0801044202810629,-0.11025201117090089,-0.059782699927261596,-0.027939517255807234,-0.050820424409671494,-0.04588511038890031,-0.06845011535308532,0.017765603942265118,-0.0056715330314967005,-0.06258317610823771,-0.06295667627850254,-0.12046725193054542,-0.04349402830744087,-0.07284842557071625,-0.07521912738824543,-0.06904557544006007,-0.04230403431025076,-0.05686118063130996,-0.013410123301937471,-0.055317544402081587,-0.007221524376298305,-0.07469295279379229,-0.08495564156443258,-0.0665955924110091,-0.027523085971120964,-0.043428099405885656,-0.06244927572202241,-0.012181699497961551,-0.01033097714885689,-0.07803356657028981,-0.05756190737297018,-0.0603280690091087,-0.037413866580271016,-0.08132768557126713,-0.05902767902457584,-0.09300050053507836,-0.05597627535104355,-0.05558226456103754,-0.04869326813962416,-0.05946138890934738,-0.08371927662297651,-0.06464888215962261,-0.08156153870499505,-0.12429816406263727,-0.06868951589945949,-0.06165014290724369,-0.09737934731111597,-0.0754765010839833,-0.07612639402322774,-0.05795053330598543,-0.07676567542425794,-0.05787307612196191,-0.06483709403256444,-0.06363583423813313,-0.0337545998215657,-0.025682003310133483,-0.07623665397775681,-0.03198381768655134,-0.07772138327213551,-0.06327214453304408,-0.044927023987758385,-0.07071767118992589,-0.03708365251984147,-0.04607105039711201,-0.08328402759297782,-0.042830485473027924,-0.1318523017732054,-0.042290911634858985,0.018835171961368413,-0.05587524774578867,-0.060855309513164646,-0.028756370156826416,-0.04999056593562046,-0.014682302379211865,-0.025004352808832175,-0.077479079701676,-0.028883003085106607,-0.07701121423165269,-0.05820156631155682,-0.0860385234648009,-0.04205600144982269,-0.08231888810663646,-0.016735571272449845,-0.07860809946662406,-0.03545365803970835,-0.04508212851173177
