,Date,Portfolio_Return
0,2022-10-23,0.0607686589025569
1,2022-10-30,0.022411631005400518
2,2022-11-06,-0.045573945358563135
3,2022-11-13,0.08288363585613762
4,2022-11-20,-0.008794334608274829
5,2022-11-27,0.014940802171104635
6,2022-12-04,0.019712753325761643
7,2022-12-11,-0.036332283418788906
8,2022-12-18,-0.021331330109458282
9,2022-12-25,-0.012901303758120323
10,2023-01-01,-0.0029886753006050557
11,2023-01-08,0.012761097385471558
12,2023-01-15,0.04444028300967203
13,2023-01-22,0.006042053337098903
14,2023-01-29,0.04328384699762174
15,2023-02-05,0.030551665939505306
16,2023-02-12,-0.017687619236805417
17,2023-02-19,-0.0012732789558883907
18,2023-02-26,-0.021721229334515778
19,2023-03-05,0.025145455972568852
20,2023-03-12,-0.03899267917018693
21,2023-03-19,0.045548532949856516
22,2023-03-26,0.02037328359594574
23,2023-04-02,0.02989937857010144
24,2023-04-09,0.003462808270742184
25,2023-04-16,0.006592617920851501
26,2023-04-23,-0.0013118782296130639
27,2023-04-30,0.01632335692912418
28,2023-05-07,-0.0034472377771496416
29,2023-05-14,0.009131060404165909
30,2023-05-21,0.03209775726646901
31,2023-05-28,0.0299969409222407
32,2023-06-04,0.019201862169111353
33,2023-06-11,0.0014529466976441548
34,2023-06-18,0.03172009461280077
35,2023-06-25,-0.010173902671650163
36,2023-07-02,0.017182349214064196
37,2023-07-09,-0.00902034947894578
38,2023-07-16,0.02934816823211694
39,2023-07-23,-0.0010305716888751653
40,2023-07-30,0.022718538286067753
41,2023-08-06,-0.022545795382786817
42,2023-08-13,-0.006502681306444033
43,2023-08-20,-0.016782765503412147
44,2023-08-27,0.014588695722063784
45,2023-09-03,0.030211753307986876
46,2023-09-10,-0.009964550098904021
47,2023-09-17,-0.000585118425497125
48,2023-09-24,-0.03382713629713079
49,2023-10-01,-0.004346687363310041
50,2023-10-08,0.015488114753251505
51,2023-10-15,0.0036442991620598605
52,2023-10-22,-0.024977599080617485
53,2023-10-29,-0.025903703707792727
54,2023-11-05,0.06307718441022586
55,2023-11-12,0.02431293726969356
56,2023-11-19,0.021147865783846934
57,2023-11-26,0.007686512382757433
58,2023-12-03,-0.0005742491056006829
59,2023-12-10,0.006801720553075943
60,2023-12-17,0.020451103302851437
61,2023-12-24,0.01277289729299534
62,2023-12-31,0.002192657440411798
