Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2020-07-05,0.0296356086925067,0.028607109586217705,0.039679728729437036,0.015296610123602727,0.03754801432378918,0.007068279606980754,0.04471061370638285,0.10908782052371935,0.07193279694708621,0.07331587638978987,0.026219077854907846,0.014322522954225425,0.06352569496332494,0.006047719141688335,0.04460340557230169,0.08352300792041367,0.03163499364954636,0.03564849845899354,0.01972975315164427,0.01956411252785628,0.04354916844605228,0.030700646594504555,0.024608641078426086,0.021557869109924077,-0.0001635146667844367,0.03544005837894648,0.03095504325948384,0.051100083179333344,-0.006921873638795706,0.019700492505262845,0.021397150390004116,0.06487718393652209,0.04641556454766427,0.028231021813528878,0.03686824792914356,0.02973126388709124,0.1952639208141942,0.016036582134921984,0.052469461327576905,0.023870072088751915,0.03188893482343036,0.07706430995911262,0.07881599459168354,0.043395296151058194,0.031077694733627537,0.04927261252438697,0.021418077765914534,0.02834775783917376,0.06554491457187872,0.055706052878466306,0.02293008757344306,0.010507979917161236,0.030066780106616342,0.0698191312962444,0.006386946641232516,0.014687719823975431,0.04868258620217403,0.04520656710996973,0.02103004153750465,0.03403941949786904,0.04945366362570369,0.016538502708703717,0.08024801854839203,0.029635440752081577,0.03168366731624328,0.04774567260331608,0.015727766058026837,0.05057790608709278,0.04309548004984376,0.07553004333096958,0.0508164678977463,0.035602645675712585,0.04994587639585912,0.03248420643376093,0.030404339294042737,0.07709117102851781,0.04903228647318869,0.023086766843851914,0.03710430021567879,0.043740449110695634,0.04551615175181811,0.030878877521474113,0.051653569530794474,0.036724828831568024,0.11163170874327366,0.034388052101861355,0.01794583248974413,0.04257032047514597,0.007699761439031061,0.25936189534976894,0.01977772520094634,0.03966820111340574,0.03959679427370211,0.06559820222530033,0.0070146905414048,0.03381409200576768,0.03066239883893651,0.0,0.007521870614167758,0.010545727533940896
2020-07-12,0.05374705505497235,-0.020732183686543282,0.008782390748870439,0.021045675852539025,0.052488992796625444,0.006016104950012924,0.06763471351179029,-0.0356257912222967,0.0005297296706612276,0.10715151144000035,0.012584294231307691,-0.011661290580453954,-0.013107655269004037,0.031343871446669835,0.0115972812681584,0.022407499325883373,0.00418684458644103,-0.02891425328937225,0.022759000300602406,0.04154297939183227,0.0022705571892167598,0.03907740225491363,0.00545838873427118,0.032101689140040524,-0.005723610411426994,-0.050023915004407726,0.06701760467466422,0.032981879853724694,0.02257277372321309,-0.03168480172654098,-0.034877110712428494,0.007536510318579159,0.022206231907784035,0.06382596530074225,-0.006354026287595738,-0.03049476461307843,0.020002992923964014,-0.03618461068097811,-0.01906196235626767,-0.00039289682776566526,-0.03367665930524055,0.0525977814496128,0.0469955867517442,0.04133759171988993,0.006478890553919703,-0.01772157792615736,-0.011278027282263015,0.006764714034621422,0.009093020426899079,-0.007941704527773874,0.009931280140235144,0.03895943737304064,0.00601595966298607,0.021196682518598298,-0.0031123564215705946,-0.03522115869945097,0.012673825074075218,-0.02098153229505273,0.007410749614169321,-0.0009711264021508015,-0.025225465708238803,0.03618520366311739,0.04991010566771048,-0.02668114392604537,0.022081189322120887,-0.02602180928887543,0.04205918537371178,0.03592557952407982,0.053571517900665944,0.15064262956579788,-0.004470104743224512,0.021003868536509707,0.0901969211572844,0.025920693200176315,0.012118958421518222,-0.019704545413695707,0.024900703079095088,0.03548114076812925,0.006715124076139833,0.006966399033176751,-0.034795337023023065,0.00691206748623685,0.0422280546486018,0.008334685207501247,-0.05142682324272141,0.024825760246944384,-0.0021828641079230104,0.04558730095523611,0.009810267273152373,0.27798559892257035,0.037517219172971794,-0.02356989185063063,-0.015909854533411205,0.0062083494296962805,0.01532445542148686,-0.01594525495539889,0.005692984559927394,0.0051302213146890985,0.09621689068404016,-0.03244120879067658
2020-07-19,0.004248489310256565,0.05401860649163592,0.0708867818497727,0.011318863045547856,-0.07245816794250914,0.06710945339115604,-0.015032214325908289,0.03782532601970878,-0.01982200716450644,-0.07438440322875972,-0.021068230628663476,0.020915719360529827,-0.015579459433204934,-0.033305581583982,-0.05888509560136501,0.014519050752062501,0.06071334146013463,0.051540776554549694,0.04297430766892241,-0.046153926904468956,0.07745725839891415,0.04970997747603878,0.026654584666508496,0.041224230920995586,0.019572504112582267,0.01707405000327933,-0.00441423445087874,-0.05581268692423624,0.0019289032490059643,0.04325637720959774,0.02299685953975228,0.10949744042898302,0.03963604848548519,-0.005781796466603706,0.013281003318802664,0.0629078905404945,0.0465981120537271,0.04888339881885506,0.05680122254670117,0.01559230635662634,0.08446082887932782,-0.016987335818339,-0.014399088429982387,0.028458569253496213,0.041061971691897625,0.08810100664932619,0.05711842968923375,0.007895278050956023,-0.059437849225200456,0.1300119744942636,0.049027253461558784,0.01963268239515714,0.03698752737201594,0.07368906371896644,0.015915813147701297,0.05511825579412255,0.05064403311286014,0.028341510682147852,0.035698920932279776,0.05112781580460979,0.08556352698721903,0.041418491060691176,-0.012404689029504645,0.04566578514316588,0.03153711733564024,0.04092291387273783,0.052409513406169506,-0.05049827104489568,0.06078559022339558,-0.10157999784659,-0.017450665899766293,-0.002601040632735918,-0.02650455142263508,-0.03934324472972128,0.0014874154994519717,0.07153419768224478,0.014044664037622168,0.028371914960487743,-0.02511208453369429,-0.003026959372753435,0.042924341860252735,-0.001749559511292409,-0.0390804702639207,0.025361550697064583,-0.02469520283196014,0.003982799711240936,0.023641370896747338,0.033536256962329425,-0.015880406762881494,-0.028362439523349714,0.02574131000681601,0.0525354710830217,0.0893083692778982,0.030242526206766707,-0.011251538478026957,0.013191468570977971,0.033216707003453916,-0.02041631264230448,0.008111275737214596,0.020398824831932227
2020-07-26,-0.038540334458948444,-0.03689346575857122,-0.0030225761994421285,-0.002252779709694508,-0.00487955183298483,-0.02521766211492471,0.26090116954014175,-0.040547758239947274,-0.010729151780263346,0.015847562221409595,-0.022128958308140434,0.0015761885967329192,-0.010816401660381336,0.048664847946596757,0.01162798267493037,-0.017832764049218297,-0.0290958132373782,-0.04205981361400213,0.019710682920418332,0.028872822854082214,0.004967142098638133,-0.005206677613491362,-0.011701992402792905,0.027738383312637893,0.04952406026840572,0.008007694168742807,0.0030482482164218005,0.0037810599342193996,-0.0074866080214290864,-0.023337192364538573,0.03371919305411608,-0.006571759634834806,0.02262375770596403,-0.00876524720189542,0.004732488308052396,-0.002676081258274343,-0.005663328970752279,0.00832748641291614,-0.029702788511044687,-0.049929103637396555,-0.007561675142319535,-0.0024281054495556287,-0.005695845374455444,-0.04701746748970459,0.018933692268378932,-0.0359358196281091,0.00543544831449827,-0.1568332980652779,-0.0020394441832466415,0.03778776771936698,-0.008235548358044853,0.0012222415948002219,0.035668529551325934,0.0060594062600622944,-0.03868384928275381,0.04805962208800141,0.022185316777637132,0.00940587695142625,0.03781070378814144,0.014795423815376019,-0.02262127352120269,-0.006498700832128446,-0.04677096841050188,6.249996985263628e-05,0.007462457447930948,-0.03468145209941731,-0.04254908607337493,-0.007787939248902309,0.017684735841123844,-0.025436577366169333,0.0223305247277652,0.008013098082965575,-0.0006861336294949893,0.013661319851901332,0.010396444663231863,0.03889620332733479,0.008953619054016704,0.024256779186273336,-0.007819690804219404,-0.03621379850489459,-0.0020900492499017487,0.02184488332934431,0.04485648082113203,0.004946833499333891,-0.02932680285522893,-0.02247919731776349,0.01676666999281573,0.02776943748205407,-0.003986696398413758,-0.05586204319785526,-0.031817128315675736,-0.01872549854258132,-0.028303306681914164,-0.0016870003512968745,0.024701691874742027,0.0003075371356553447,0.009769268554096877,0.052505398490924504,-0.0037955504678942598,-0.0020681016172242606
2020-08-02,0.14733038763510886,-0.022654784338448253,0.01707948938941395,0.01508322942011775,0.032557946236694946,0.026508953529972734,0.11570603173981953,-0.013347895010252353,0.019740319133813466,0.05176956540612809,0.035841407689304994,-0.02108481412475771,-0.09069978709176307,0.021765932025062718,-0.010488611945277615,-0.023023615506469697,0.007693598214848274,0.014001665457951118,0.006477454653306847,-0.022324963889771343,-0.03416198138175308,0.03254295779086025,0.0387513509633719,-0.012687342690770764,-0.019366796183361012,-0.07174781064973601,0.001381856038962237,0.03374179657294629,0.01508606520152056,-0.006315003316604839,-0.0686785775053883,0.0054749407206060585,0.04368309789950109,-0.005696754755581179,0.023554110539696804,-0.021306741717219357,0.020358586117913635,-0.0227108627196565,-0.11516061954327173,-0.0558120631946073,-0.051809316963827956,-0.019121973756074384,-0.013433328165860625,-0.01742208772424425,0.0006785492185756858,-0.00040129236374353283,-0.0226568791085362,-0.056532888385053215,0.06127927650404996,0.014970437155391814,-0.01593333872488789,-0.016686904998349572,-0.025778305355799724,0.004261025282649156,-0.057979132362652064,-0.01874651003711747,0.012786718502780126,0.0052457688995823926,-0.022342942446326397,0.011299417883782414,0.0013492490902535792,-0.009680619610440533,0.0995187949460179,-0.05862103227511717,-0.01672607653719549,0.04072628270598355,-0.019120563718128092,0.01843018495889992,0.0016058993787884113,0.017546034887285344,-0.00833058632172079,0.032949998083634746,0.0412229372529993,-0.003593984627492497,0.011759652651580632,0.03176044525669597,0.04096555753412723,-0.000520584085185849,0.1362425249087178,0.18809770377914847,-0.08683720311356535,0.009897194174771418,-0.05123042098745878,-0.004375642694258164,0.029387494384868207,0.0003382154555406913,0.017540845094935253,0.01862779391272551,0.02334883840584734,0.009710679308201797,-0.00927232598411587,0.006615531806173136,-0.015727808587007064,0.2062526852496731,-0.0021665643580907057,-0.024340296639630665,0.011081875854166423,-0.07616173104428547,-0.01401986721619719,-0.031084283682796365
2020-08-09,0.04755152749406699,-0.02096720350377712,0.005862395713072122,0.030162754940911585,0.011815808231586233,-0.046048397226016724,0.09582846622369612,-0.0162667575455816,-0.014461396087148803,0.0008784937121162351,0.02898182702185137,0.06258048012990125,0.07607597640798058,0.04943731036535626,0.05299876103573342,0.055561206428552,0.02292084920911197,0.040231841621338305,0.06997648908807186,0.042191372210207856,0.015352174368567839,0.037706888133081984,-0.0124351980445776,0.00023370019416102394,0.03218840641563392,0.02433835199865242,0.047246293392995575,0.031819474953503235,0.0070065118497544265,0.03209400459038858,0.034072121117590504,0.040780258349820464,0.007850810754983284,0.1110825784054974,0.022067414167654675,0.07031113666834243,0.08984574957019165,0.04245629821334518,0.054365912876205735,-0.002588875899330212,0.07352352646610205,0.007775115474545347,0.007003070263880806,0.05208111202946619,0.023164747819468312,0.0384282051083098,0.02973946383415882,0.013119410284605726,0.009988014833811398,0.0005981835442425698,0.01948413388158521,0.028352447251856372,0.011854188231322338,0.0008158948532890342,0.017565967198361232,0.017547863993360613,0.02598871935209357,0.0631704921040821,0.05311910247525864,0.0019822853062831935,0.037002523179632485,0.035571098393524236,0.058225188321928245,0.05223642658931049,0.024787459737075634,0.009720770607840157,0.030073595262287922,0.03643719390764266,0.025222432395097583,0.011966139022024258,0.04354040431421913,-0.018192214321220868,0.05508864062739138,-0.0039676796218764965,-0.006683265335209909,-0.0007795927408543735,0.018532656778013745,0.00898322833442311,0.013056548492705433,0.02499756747520232,0.0802750350429422,-0.0042823576424899645,0.03228040345543359,0.0014649857546045197,-0.002566275762524106,0.014874709827530141,0.04663173118247177,0.000918104373970996,0.07180115331669179,0.015341494261956967,0.047118682960039404,0.04706413361027506,0.05526374054624794,0.09904730436141818,0.016829426110056556,0.031302669013803186,0.018267123031000754,0.03764101189764024,0.004405114374551822,0.03231915459677848
2020-08-16,0.03415451019858917,0.02313795202349178,-0.012249459558539733,-0.005657369937526191,-0.004381967632645978,0.010763085693396679,-0.041838485400161995,0.002599409172453715,-0.029074766375962846,-0.006137410513960995,0.005799011814008326,0.012605960736572275,0.04740617195655061,0.01378802412041713,-0.005827909337158599,0.013901552486094149,0.0004594244421030069,0.03507052434736235,0.007065166204476725,0.0155412632840366,0.037355549834025226,0.005183835616493937,0.010624163604049608,0.02242442337550421,0.056578160524428656,0.06579631448891599,-0.013581434186257568,-0.037751772952605456,-0.10394269164030323,0.010929645013722622,0.0408985908536319,0.041580534437476446,-0.002628775005194317,0.004617899216091237,-0.040514464995649035,0.05799405730307283,0.1365990031325035,0.022814966808854198,0.040625453224982566,-0.012256652906714072,0.042664569990515044,0.008859145030954085,0.004177941785291184,-0.001440357021798011,0.03280078876088788,0.0391739944167564,0.002480781644843333,0.017905544394973383,-0.012571811374761155,-0.0019391799379308017,-0.0024225874421356375,0.03048910642135616,0.013598316906498598,0.013003987532297145,-0.013786553134694568,0.015040837823012465,0.01021051742025425,-0.003719140394826348,0.011876782352879589,0.009352536657778687,0.00659663501386154,0.0229853632904089,-0.026821537778674243,0.049074647181717834,0.00877372604894222,0.030362868433467805,0.038728892713702834,-0.01684867058543893,-0.02529667255121859,-0.02435675629728451,0.04486560196505618,0.010482177177754126,0.03254620225822169,-0.018649093167477426,0.0059967644785741125,-0.010142612738370582,0.011606267839232132,0.002709766415163628,-0.03609725616819803,0.05071603630459087,0.04709624989645844,0.034041455866639536,0.02967102553664569,-0.009133857420577263,0.0963179595932826,-0.00033308658065178687,0.03628094827077488,-0.0013759678487369476,0.003475563610589427,0.13629695475979386,0.02837683086538001,0.021039446680304552,0.04914461144853077,0.024474174025346906,0.008542202557266787,0.0029398850894963857,0.004442335706924094,0.009174136265593047,0.024429493911092504,0.014093970798435107
2020-08-23,0.08234895101242912,-0.0022087015191768478,0.024102308994889965,0.03144398543579019,0.05723859420873745,-0.08777031331533625,0.03087324000760505,-0.008635250597523902,-0.0031184934323608138,0.04342406600130766,0.006710836339434589,-0.04242612078566754,-0.05941151012055801,-0.05629040955370068,-0.04796140821498984,0.00028109797200848163,-0.007511203958229018,-0.015357892708660947,-0.01673309596957795,-0.06858115159747968,-0.010931767608931664,0.014826744050436602,0.021285076336646114,-0.015992529314205473,-0.08161795285109574,-0.06516439537353036,0.024771076877810883,0.07272818121199576,-0.005882305348376415,-0.0263436961198521,-0.044753001137255555,0.04379203258433395,0.014351198032336754,-0.023672767397402095,-0.013998782511602803,-0.026817740768315668,0.009060395481528483,-0.042503083850356616,-0.05255312498825859,-0.029196910186018665,0.025125613280500225,0.04821150159555976,0.047147671779352196,-0.02663845232458828,0.009552844846901554,-0.017344739555359867,-0.01684385718182635,0.007977032517126892,0.05462472006323282,0.013673793438462312,0.030490797841876915,-0.04970218556091954,-0.024148553856231714,-0.01690136833600897,-0.005530361958030583,-0.004726669292150709,0.04781693053028646,0.03151756951915563,0.021929144209280826,0.02405573783038184,-0.01966030067100566,-0.058823542594691136,0.022087034311691678,-0.01756837705391745,0.02162676422862786,0.017968432272231327,-0.022944619805828292,0.022187591961264186,0.006808840054694398,0.019951116741814046,0.03119420929805683,0.03141854381436171,0.09680917190470839,0.018265539750088156,-0.007996331798994505,0.02154460850565365,0.017320357330712133,0.004503821241441441,0.027838641937536268,-0.006506100953158067,-0.05295431755887092,-0.016588192458585005,-0.017118365178380945,-0.022218199542375916,-0.05368170907296266,-0.010662853944106487,0.1308098393237529,0.035793869673889755,-0.004156217576520849,0.24187770432367328,0.021696213539593723,-0.029533854269007787,-0.001823667200575585,-0.004335410170709486,-0.06802523090914503,0.03808980617502611,0.0034018508794442237,-0.06561277699624479,-0.0073151247910250294,-0.050694619208854874
2020-08-30,0.003517851185420584,-0.0072737698427404185,0.08193366684534342,0.0231589300493642,0.09133172965896241,0.03891067285013339,0.020761311822585116,0.06514042145903809,0.0010025240279312175,0.03564385503796674,0.04484556133237527,0.06645860027522166,0.04955225702541988,0.052842428078016646,0.051217501013417044,0.09322402351626735,0.029141883608291952,0.002894448779542813,0.05360849813728463,0.06044618041570016,0.037564139178822176,0.0027363225872321095,0.008641294813512168,0.03459491021611916,0.11489007219775238,0.005765632096288664,0.010910859049262145,0.3063170892907061,-0.0011833388477904272,-0.011416859875883367,0.006464212540837622,0.052129981609966736,-0.010394666259244567,0.063559406522953,-0.015925920790742176,0.04111409001409738,0.054206729187822544,0.016420979578490202,0.04754380069712316,-0.01864662849042853,0.05112053446633391,0.04048905119543722,0.040531311949449034,0.026083196705091627,0.010803679102799668,0.06907954772372427,0.015508306808708516,0.023336164327251385,0.07410834527150723,0.0477460146562485,0.012455157131102013,0.0560007823055475,0.053934149527740116,0.03794504492320461,-0.012863467596989864,0.015452961905313423,0.023435184937826703,0.08608730090611694,0.01578689163557412,0.014616348433527993,0.09247438783023565,0.05740384315449276,0.09980889588396957,0.024426329619147813,0.01081456170122519,0.007883932082150213,0.035029365726773065,0.07459356874824863,-0.005134926703570741,0.06414660934462368,0.02541003440580991,0.08555467166714359,0.036602376855305874,0.04874090762979755,0.02550175969491475,-0.024948404392772572,0.009676930285547503,0.0343327284827617,0.039077202620892315,0.046017750915573696,0.03268651040854609,0.1028938426488255,0.05312056488182049,0.0009547324103240662,0.08245525278453902,0.011788261343008033,-0.01809566373456195,-0.0095433786566812,0.010868631745350799,0.07971786743905174,0.022518250054362143,0.0007320324905000231,0.023689946196194578,0.020939707158322163,0.05651838671923759,0.056728662445561406,0.004577043833199346,0.044416671042289524,0.06586645264299573,-0.007802693991125875
2020-09-06,-0.03082754340883953,-0.024423878208906458,-0.05984291711144851,-0.028478459852823157,-0.0474401670749347,0.014640728310045592,-0.04137931957039953,-0.018647298077190455,0.0015626276115685567,-0.03150681195634564,0.05257831946439118,0.03052479629167615,-0.027019339690236177,0.01615507185781251,-0.0015973952584099615,-0.01414216246653266,-0.05496748591790168,-0.0388008036780384,-0.0010523711934453672,0.0045905993839256976,0.0316785095257881,-0.018874658632810126,-0.027214320707025452,-0.0029174264990406984,0.0402081192281778,-0.0656593353385665,-0.005167017244559369,-0.06049429242226145,-0.03270160389730725,-0.04698626834809194,-0.04320884076753817,0.006860748420826512,-0.04405767427879648,-0.02619166878932977,0.01580725632985569,-0.01571119575600355,0.021932234771006476,-0.0037433882468012047,-0.028744396040578435,0.011492236621354568,-0.000666171671819038,-0.03245524892783891,-0.0355122418356979,0.02169912154700815,-0.053120739011301876,-0.010036976035608713,-0.022147470783041245,-0.00694025079973648,-0.03756003418298359,0.011375365072520793,-0.03286927027063291,0.007298098913544271,0.024282474197803383,-0.01947444730452752,0.02422987702921331,-0.02077884427747334,-0.055102423141230705,-0.08497207629932457,-0.009033150043654459,-0.00737448321030687,-0.019655098982089725,-0.006849599640596948,-0.03721979152832178,0.0006643714097078757,-0.010015917328018764,-0.004786671866894854,-0.0034032960981180693,-0.0640425554615045,-0.00797703837438224,-0.014965024406372596,0.0009795958336198396,-0.07690571133537216,-0.03966234795965329,-0.037145856469634086,-0.0013019816209092205,-0.04088642221201766,-0.005837021895320427,-0.01969284636783264,-0.061815334769914076,-0.013611427152048439,-0.01719181440937323,0.014940717354509747,-0.0022052452807683753,-0.002479936591003762,0.0057274249540884,-0.02063903428353897,-0.023997337136007713,-0.03415929237003912,-0.016944777010108658,-0.05502843081820452,-0.02104627278947868,-0.007538725807520352,-0.020447900474078406,-0.009731837512433783,0.029838478088562992,-0.051226330925043695,0.02058714374643844,0.004050133646959164,0.018032727818332317,-0.039567451261953046
2020-09-13,-0.07407420104718898,-0.02362039809641614,0.0051844258031177315,-0.005506974555388511,-0.041854690075428524,-0.04697993191912686,-0.06913797891287876,-0.020893739899649932,-0.0007603350038253298,-0.0541488731138402,-0.008954305855733091,-0.021860679184104947,-0.06325639948071049,-0.03918617641110589,-0.03999994838489296,-0.06987390077993094,-0.041496112249330586,-0.01601317542918035,-0.001786435669445141,-0.028941287106312275,0.03812919476382093,-0.004138935662993615,-0.005957819143734833,0.0054015753792222565,-0.03973518155934841,-0.07668726319483599,-0.021467300007948387,-0.045543774599861586,-0.023027651541332572,-0.0471448810302012,-0.051751621666975,0.021860429406638904,0.042171082793158954,-0.0018183541770534495,0.025441546689069394,-0.02329618120920607,0.029497562718273862,-0.041793239098134705,-0.07320867037751755,-0.00651401043581934,0.015333143102099545,-0.04419734849634582,-0.04139242964747214,-0.047501864966127294,0.024734782337650696,-0.0014396880141563928,-0.00686833886106164,-0.015974623382134512,-0.05436657882444984,-0.044527303048721656,-0.005450992995577164,-0.023667067189233282,0.0003918346055507005,0.009971807838892621,-0.01868677204291247,0.011506032452411219,0.03516838417576773,-0.014507117227773647,0.02961326750548343,-0.005701443772208714,-0.009173530726532486,-0.02349952571043945,-0.057015592277616434,0.0024125742238734205,0.00229954400338217,-0.0089157822854391,-0.04477322024841368,-0.047701231102663,0.0029929095064233913,-0.0659238248588433,0.049822134757297576,-0.009881230480117686,-0.036284670955964105,0.022788363734797867,-0.02125972580812463,-0.007975773381399542,0.001304973443681634,0.02627930122237876,-0.040867371181981915,-0.02198858680401139,-0.008500721496408348,-0.011591412544890267,-0.026519638787781075,-0.010135907139186773,-0.08670282518918948,-0.014276027553997928,0.0028526040983951617,0.05158794127016475,-0.023711695382806708,-0.10900748932519477,-0.029188160257803908,-0.029736207813856663,0.02511254098606175,-0.011879551330823857,-0.042547536462135604,-0.019446963732798084,-0.011408806726056708,-0.020976183977071128,-0.04291813462572713,-0.055782852159582896
2020-09-20,-0.04607136073317486,0.004570784927970584,0.020630189460697057,0.0060059932286185,-0.008061988461526282,-0.003413173847063966,-0.01846995153725206,0.018543586154416758,-0.017174030566331933,-0.051764674774733344,8.318451553934736e-05,0.0007740478474065338,0.005679358961331982,-0.011372798716489219,-0.01666701084882527,-0.028849551142571705,0.029046558474809858,0.004746384649120472,0.0012848806841494476,-0.12039213957784367,-0.009360739804624707,0.03945002609762205,-0.011986943964925723,0.01320809983250748,0.06671365442958099,0.08335843684962163,-0.009347739173679481,-0.001316373817797034,-0.00175563587081784,0.03780503505750121,0.00669325278819044,0.02782929207694762,0.0070290581149456965,-0.023681138346416386,-0.0009635358532769089,-0.0010304862240996249,0.04291425772209578,-0.016304053609096925,0.1563024814706342,0.0023112356802803546,0.03414330653815689,-0.03993523677792887,-0.042664997575461605,-0.0301609222190784,-0.0041254884932429015,0.013517437834978274,0.010703049978245671,0.012378346251629813,-0.047206248219333724,-0.06685738524631823,0.009473285202110437,-0.02691196250646921,-0.0039487535699788134,-0.016268811639452152,0.04105611943440546,0.014610423693251162,-0.011056601844706915,0.015477968697126476,0.010412763780784706,-0.017897310629533147,0.02701145897406665,0.037666594452614,-0.05281125564903133,0.02034077671280321,-0.06763402326835422,0.02313066532437502,-0.005362516451869914,-0.017840559068335482,-0.004422108644824063,-0.025039950531678734,-0.02830520083932242,0.01612469733084465,0.002034645986773498,0.04824564676920384,-0.03195639866619737,0.015525228248968403,-0.005574245419379786,-0.038779020313543744,-0.0430977862814198,-0.02406971750807141,0.028029805000511443,-0.003752767473860552,0.022417902128262446,0.020285843543389692,0.08854226767573792,-0.0024136750497540937,0.007924265168645528,-0.0043168075041940535,-0.007707409989028746,0.18627924849480038,0.016792765803808507,0.021692801157352726,0.019700024483342515,0.004972756881804541,0.025626750643800822,0.009617333693661356,0.009366362523977712,0.03543440386460506,-0.01031447565566157,0.007858803883152854
2020-09-27,0.05091731086189388,-0.043058524849590496,-0.03191068409011788,-0.09124390592609466,0.02615765438056994,-0.03286884261201306,0.04177228400734134,-0.01574349420117338,-0.018439485382821585,0.047453233097678016,0.0008980199140879996,-0.0694121825572046,-0.03171155907724188,-0.06822664672525514,-0.056497036131828327,-0.04301263093180241,-0.016357814271087623,0.003711997413099022,-0.03556211689136923,-0.06330781487952275,-0.04252235113242142,-0.017624981257497008,0.0015824689144647852,0.019664426889399067,-0.08483964505214858,-0.06049621986541054,0.019705021183675342,-0.00016470822968905896,-0.03416222491706633,-0.0377707501069946,-0.08157501960473035,-0.012253875708329143,0.005008119862277338,-0.03599472152514471,-0.005786570752908005,-0.051879143482388645,0.030439088821679672,-0.03342891081692845,-0.11045078266301489,-0.04304379335189157,-0.07936512285725972,-0.010294564239903825,-0.00829035394364741,0.0004616667698511545,-0.024128603942955795,-0.0427383158943796,-0.031036243298051325,0.0010021471661163517,0.06120664202543935,0.027701067198188323,-0.023595474437790975,-0.049618686906365506,-0.034291176149899294,-0.05424626891487261,-0.025361523111055773,-0.02135968240439201,-0.0034354042801401086,-0.010380157926728528,-0.009488278765058977,-0.006369437817665524,-0.03583342908832543,-0.08595905105499557,0.009068202476989473,-0.05473305133188522,-0.03940756957283642,-0.03356246369403881,-0.06070314422078982,0.03707791417422679,0.017694788608879186,0.027491730493337974,0.08346438678654966,0.05932597298565567,0.056156044463067545,0.0008367222913785444,0.015820951265363314,-0.015834036655388073,0.0018200775585131002,-0.019038040276204593,0.0634974283564047,0.034420484333283596,-0.07794713600869418,-0.007651510955316243,-0.030252343517533253,0.018936076182033634,-0.08950301766376323,-0.03076413870152961,0.03715906682441639,-0.015755641368277007,0.011741282945266773,-0.07872893370828227,-0.002452044825861033,-0.017920661870765242,-0.008258410234118108,0.040461221647748014,-0.0653904769530188,-0.026454771685979428,-0.01590744619087736,-0.059291737458729066,0.01463502246418269,-0.0685667810301116
2020-10-04,0.006590594384130899,-0.0012755490654055013,0.029482643778157902,0.036201644936971755,-0.0016466058337819556,0.04248251808498282,0.04791193453928466,0.0065212798787590565,0.014553046815239501,0.009650643129711867,8.387740459481208e-05,0.055578673207745455,0.07722875822618214,0.03065138199071038,0.04012000882964073,0.03193444845421345,0.04072592570018174,-0.005520773450831462,0.0034687371733181926,0.03902883866971041,0.027619708567649504,0.009768328135694615,0.01909156850766336,-0.02166882216259436,0.08044970493699055,-0.018694457914593676,0.036283284421356976,0.021051305378970486,0.004499471102329178,0.00889742240811775,-0.008910012735489858,0.028791308398198323,0.02577718063847434,-0.011693536959356488,0.11046451507474653,0.018809302915737236,0.020106145993276536,0.01649667768651164,0.04582653241864976,-0.0012851777975181333,0.05034470657834156,0.009315178023496573,0.011493531585744066,0.025391127205695696,0.04006695196054899,0.025512141763471385,0.013619392578393397,0.021425823605309535,0.010643897130715008,0.033470432106415426,0.003981909040283282,0.047287884485613496,0.01313621531172715,-0.0025780573831890585,-0.03360835688294661,-0.015826322985032615,0.043497383060478345,0.021249136093959065,0.020579307637896394,0.018089633666520832,-0.011632486010678678,0.03778283388544201,0.020092595478182318,0.0005614116520293866,0.0182909902119186,-0.025684312150522914,0.01977071794068963,-0.007843631027464881,-0.002306376688206546,0.041790905549461854,0.01939938359548976,0.02746003425685095,0.014642285171544422,-0.01622077075389594,0.03377045465349271,0.00915390514205816,0.0036330433096447567,-0.012466809117671174,0.024886534911131575,0.008471614203499733,0.03217925053216919,0.026927572177742665,0.07813415751075037,0.04553072302589589,0.07266427291598276,0.022824678667921816,0.03077403216373331,0.030239917646917025,0.012408529699340809,0.019025837901717635,0.0200260193069155,0.031338754055098006,-0.009083909980939442,0.0050564317535892744,0.058100746902516986,0.021343780350557395,-0.002525422219292084,0.014805676281497648,0.023530392330057603,-0.047921395559587965
